2026-07-31 09:01:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:01:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:01:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:01:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:01:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:01:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:01:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:01:56 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-31 09:01:56 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-31 09:01:56 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-31 09:01:56 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-31 09:01:56 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-31 09:01:56 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-31 09:01:56 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-31
2026-07-31 09:01:56 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-31 09:01:56 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-31 09:01:56 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-31 09:01:56 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-31 09:01:56 IST | INFO     | backend.strategy.position_slots | 📌 BSE: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-31 09:01:56 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-31 09:01:56 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-31 09:01:56 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-31 09:01:56 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-31 09:01:56 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-31 09:01:56 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-31 09:01:56 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-31 09:01:56 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.1.0.173:5001
2026-07-31 09:01:56 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
