 * Running on http://10.1.0.68:5001
2026-07-30 09:33:58 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:34:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:34:58 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-30
2026-07-30 09:35:04 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.05 is 8.41% below avg ₹224.97 (threshold 1.0%)
2026-07-30 09:35:04 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:35:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:36:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:37:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:38:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 09:40:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:40:04 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.97 is 8.45% below avg ₹224.97 (threshold 1.0%)
