2026-07-27 10:02:33 IST | INFO     | SYSTEM               | ================================================================================
2026-07-27 10:02:33 IST | INFO     | SYSTEM               | ETF Trading System Started - 2026-07-27 10:02:33 IST
2026-07-27 10:02:33 IST | INFO     | SYSTEM               | Log file: /home/runner/work/Wealthplus/Wealthplus/PS5673/logs/trading.log
2026-07-27 10:02:33 IST | INFO     | SYSTEM               | Mode: LIVE TRADING
2026-07-27 10:02:33 IST | INFO     | SYSTEM               | ================================================================================
2026-07-27 10:02:34 IST | INFO     | backend.auth.manager | Starting authentication...
2026-07-27 10:02:34 IST | INFO     | backend.auth.manager | GH Actions: skipping session verification HTTP call — trusting saved token
2026-07-27 10:02:34 IST | INFO     | backend.auth.manager | Loaded saved enctoken for user PS5673
2026-07-27 10:02:34 IST | INFO     | backend.auth.manager | ✓ Authenticated using saved enctoken
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | Loading historical data...
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | Loading data for 6 symbols: 'SILVERBEES'JUNIORBEES'EMBASSY-RR'BANKBEES'HDFCSML250'MID150BEES'
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | ✓ Pre-loaded 5 instrument tokens from saved cache (instrument_tokens.json)
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | ✓ Instruments CSV for historical from https://api.kite.trade/instruments (120242 rows)
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | ✓ Instrument token for SILVERBEES: 2068481
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | ✓ Instrument token for JUNIORBEES: 2800385
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | ✓ Instrument token for EMBASSY-RR: 2402049
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | ✓ Instrument token for BANKBEES: 2928385
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | ✓ Instrument token for HDFCSML250: 3643649
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | ✓ Instrument token for MID150BEES: 2177537
2026-07-27 10:02:34 IST | INFO     | backend.data.historical | 📥 SILVERBEES: bootstrapping historical data 2025-06-22 → 2026-07-26 (token=2068481)
2026-07-27 10:02:35 IST | WARNING  | backend.data.historical | SILVERBEES: HTTP 403 during bootstrap — re-authenticating and retrying once...
2026-07-27 10:02:35 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-07-27 10:02:45 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-07-27 10:02:45 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/config/enctoken.json
2026-07-27 10:02:45 IST | INFO     | backend.auth.manager | Fresh login successful for PS5673
2026-07-27 10:02:45 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-07-27 10:02:46 IST | INFO     | backend.data.historical | ✅ SILVERBEES: bootstrap fetch succeeded after re-auth
2026-07-27 10:02:46 IST | INFO     | backend.data.historical | ✅ SILVERBEES: bootstrapped 270 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/SILVERBEES.csv
2026-07-27 10:02:46 IST | INFO     | backend.data.historical | 📥 JUNIORBEES: bootstrapping historical data 2025-06-22 → 2026-07-26 (token=2800385)
2026-07-27 10:02:46 IST | INFO     | backend.data.historical | ✅ JUNIORBEES: bootstrapped 270 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/JUNIORBEES.csv
2026-07-27 10:02:46 IST | INFO     | backend.data.historical | 📥 EMBASSY-RR: bootstrapping historical data 2025-06-22 → 2026-07-26 (token=2402049)
2026-07-27 10:02:46 IST | INFO     | backend.data.historical | ✅ EMBASSY-RR: bootstrapped 270 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/EMBASSY-RR.csv
2026-07-27 10:02:46 IST | INFO     | backend.data.historical | 📥 BANKBEES: bootstrapping historical data 2025-06-22 → 2026-07-26 (token=2928385)
2026-07-27 10:02:47 IST | INFO     | backend.data.historical | ✅ BANKBEES: bootstrapped 270 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/BANKBEES.csv
2026-07-27 10:02:47 IST | INFO     | backend.data.historical | 📥 HDFCSML250: bootstrapping historical data 2025-06-22 → 2026-07-26 (token=3643649)
2026-07-27 10:02:47 IST | INFO     | backend.data.historical | ✅ HDFCSML250: bootstrapped 270 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/HDFCSML250.csv
2026-07-27 10:02:47 IST | INFO     | backend.data.historical | 📥 MID150BEES: bootstrapping historical data 2025-06-22 → 2026-07-26 (token=2177537)
2026-07-27 10:02:47 IST | INFO     | backend.data.historical | ✅ MID150BEES: bootstrapped 270 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/MID150BEES.csv
2026-07-27 10:02:47 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 6 symbols (active + BnH)
2026-07-27 10:02:47 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-07-27 10:02:47 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (120242 rows)
2026-07-27 10:02:47 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, MID150BEES, LIQUIDCASE
2026-07-27 10:02:47 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-07-27 10:02:47 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 10 tokens → instrument_tokens.json
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ 10 instrument tokens ready
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-27 10:02:48 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-27 10:02:49 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-27 10:02:49 IST | INFO     | backend.data.realtime | Subscribing to 10 instruments...
2026-07-27 10:02:49 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-27 10:02:49 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-27 10:02:49 IST | INFO     | backend.data.realtime | ✅ Subscribed to 10 instruments - waiting for ticks...
2026-07-27 10:02:49 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6424625.22
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6424625.22)
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:02:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:02:51 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-27 10:02:51 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-27 10:02:51 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-27 10:02:51 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-27 10:02:51 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-27 10:02:51 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-27 10:02:51 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-27
2026-07-27 10:02:51 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-27 10:02:51 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-27 10:02:51 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-27 10:02:51 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-27 10:02:51 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-27 10:02:51 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-27 10:02:51 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-27 10:02:51 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-27 10:02:51 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.1.0.27:5001
2026-07-27 10:02:51 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-27 10:02:51 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-27 10:02:51 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-27 10:03:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
