2026-08-04 12:36:55 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-04 12:36:55 IST | INFO     | backend.data.realtime | ✓ 12 instrument tokens ready
2026-08-04 12:36:55 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-08-04 12:36:55 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-08-04 12:36:57 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-08-04 12:36:57 IST | INFO     | backend.data.realtime | Subscribing to 12 instruments...
2026-08-04 12:36:57 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-08-04 12:36:57 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-08-04 12:36:57 IST | INFO     | backend.data.realtime | ✅ Subscribed to 12 instruments - waiting for ticks...
2026-08-04 12:36:57 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 12:36:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 12:36:58 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: GOLDBEES×1, NIFTY2680422000PE×5, NIFTY2680422200PE×7, NIFTY2680426000CE×4
2026-08-04 12:36:58 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES', 'MINDSPACE-RR']
2026-08-04 12:36:58 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-08-04 12:36:58 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-08-04 12:36:58 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-08-04 12:36:58 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-08-04 12:36:58 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-08-04 12:36:58 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-08-04
2026-08-04 12:36:58 IST | INFO     | backend.strategy.intraday_engine | [MINDSPACE-RR] Session reset for 2026-08-04
2026-08-04 12:36:58 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES', 'MINDSPACE-RR']
2026-08-04 12:36:58 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-08-04 12:36:58 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-08-04 12:36:58 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-08-04 12:36:58 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-08-04 12:36:58 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-08-04 12:36:58 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-08-04 12:36:58 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
