2026-07-29 09:57:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:57:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES
2026-07-29 09:57:22 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:57:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:58:14 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.05 is 8.41% below avg ₹224.97 (threshold 1.0%)
2026-07-29 09:58:14 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES)
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 09:58:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 09:59:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 09:59:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
