2026-07-27 14:55:13 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-27 14:55:13 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 10 tokens → instrument_tokens.json
2026-07-27 14:55:13 IST | INFO     | backend.data.realtime | ✓ 10 instrument tokens ready
2026-07-27 14:55:13 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-27 14:55:13 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-27 14:55:14 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-27 14:55:14 IST | INFO     | backend.data.realtime | Subscribing to 10 instruments...
2026-07-27 14:55:14 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-27 14:55:14 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-27 14:55:14 IST | INFO     | backend.data.realtime | ✅ Subscribed to 10 instruments - waiting for ticks...
2026-07-27 14:55:14 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.18
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.19
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901990.03
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901990.03)
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:55:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
