2026-07-31 12:36:27 IST | INFO     | backend.data.historical | ✅ EMBASSY-RR: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/EMBASSY-RR.csv
2026-07-31 12:36:27 IST | INFO     | backend.data.historical | 📥 BANKBEES: bootstrapping historical data 2025-06-26 → 2026-07-30 (token=2928385)
2026-07-31 12:36:27 IST | INFO     | backend.data.historical | ✅ BANKBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/BANKBEES.csv
2026-07-31 12:36:27 IST | INFO     | backend.data.historical | 📥 HDFCSML250: bootstrapping historical data 2025-06-26 → 2026-07-30 (token=3643649)
2026-07-31 12:36:27 IST | INFO     | backend.data.historical | ✅ HDFCSML250: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/HDFCSML250.csv
2026-07-31 12:36:27 IST | INFO     | backend.data.historical | 📥 GOLDBEES: bootstrapping historical data 2025-06-26 → 2026-07-30 (token=3693569)
2026-07-31 12:36:27 IST | INFO     | backend.data.historical | ✅ GOLDBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/GOLDBEES.csv
2026-07-31 12:36:27 IST | INFO     | backend.data.historical | 📥 NIFTYBEES: bootstrapping historical data 2025-06-26 → 2026-07-30 (token=2707457)
2026-07-31 12:36:28 IST | INFO     | backend.data.historical | ✅ NIFTYBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/NIFTYBEES.csv
2026-07-31 12:36:28 IST | INFO     | backend.data.historical | 📥 BSE: bootstrapping historical data 2025-06-26 → 2026-07-30 (token=5013761)
2026-07-31 12:36:28 IST | INFO     | backend.data.historical | ✅ BSE: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/BSE.csv
2026-07-31 12:36:28 IST | INFO     | backend.data.historical | 📥 MID150BEES: bootstrapping historical data 2025-06-26 → 2026-07-30 (token=2177537)
2026-07-31 12:36:28 IST | INFO     | backend.data.historical | ✅ MID150BEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/MID150BEES.csv
2026-07-31 12:36:28 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 9 symbols (active + BnH)
2026-07-31 12:36:28 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-07-31 12:36:28 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (108887 rows)
2026-07-31 12:36:28 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE, MID150BEES, LIQUIDCASE
2026-07-31 12:36:28 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-07-31 12:36:28 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ BSE: token 5013761 (segment=NSE)
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 13 tokens → instrument_tokens.json
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ 13 instrument tokens ready
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-31 12:36:29 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-31 12:36:30 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-31 12:36:30 IST | INFO     | backend.data.realtime | Subscribing to 13 instruments...
2026-07-31 12:36:30 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-31 12:36:30 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-31 12:36:30 IST | INFO     | backend.data.realtime | ✅ Subscribed to 13 instruments - waiting for ticks...
2026-07-31 12:36:30 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:36:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:36:32 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: LIQUIDCASE×1
2026-07-31 12:36:32 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-31 12:36:32 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-31 12:36:32 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-31 12:36:32 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-31 12:36:32 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-31 12:36:32 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
