2026-08-31 09:20:01 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [B(W%R=-65.7+drop=3.79%)]: SILVERBEES | Price=₹221.69 | PrevClose=₹230.42 | AvgBuy=None | Slot 1/6
2026-08-31 09:20:01 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [B(W%R=-70.0+drop=3.13%)]: GOLDBEES | Price=₹126.75 | PrevClose=₹130.85 | AvgBuy=None | Slot 1/6
2026-08-31 09:20:01 IST | INFO     | __main__             |   🟢 BUY: SILVERBEES | W%R=-65.68 | ₹221.69
2026-08-31 09:20:01 IST | INFO     | __main__             |   🟢 BUY: GOLDBEES | W%R=-70.00 | ₹126.75
2026-08-31 09:20:01 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED BUY: SILVERBEES                       
2026-08-31 09:20:01 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹221.69 for SILVERBEES (LTP was ₹221.69, top_ask from depth)
2026-08-31 09:20:02 IST | INFO     | backend.orders.manager | smart_buy 112 × SILVERBEES @ ₹221.69 (cost ₹24,829.28) | Available cash: ₹52,461.90 (spendable after ₹15000 reserve: ₹37,461.90)
2026-08-31 09:20:02 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 112 x SILVERBEES
2026-08-31 09:20:02 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260831150127072
2026-08-31 09:20:02 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: SILVERBEES @ ₹221.69
2026-08-31 09:20:03 IST | INFO     | backend.strategy.executor | ✓ BUY SUCCESS: SILVERBEES x112 @ ₹221.69
2026-08-31 09:20:03 IST | INFO     | backend.strategy.executor |                        EXECUTING AUTOMATED BUY: GOLDBEES                        
2026-08-31 09:20:03 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹126.75 for GOLDBEES (LTP was ₹126.75, top_ask from depth)
2026-08-31 09:20:03 IST | INFO     | backend.orders.manager | smart_buy 197 × GOLDBEES @ ₹126.75 (cost ₹24,969.75) | Available cash: ₹52,461.90 (spendable after ₹15000 reserve: ₹37,461.90)
2026-08-31 09:20:03 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 197 x GOLDBEES
2026-08-31 09:20:04 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260831150127471
2026-08-31 09:20:04 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: GOLDBEES @ ₹126.74
2026-08-31 09:20:04 IST | INFO     | backend.strategy.executor | ✓ BUY SUCCESS: GOLDBEES x197 @ ₹126.75
2026-08-31 09:27:55 IST | INFO     | backend.orders.manager | smart_buy 7 × MID150BEES @ ₹241.82 (cost ₹1,692.74) | Available cash: ₹52,461.90 (spendable after ₹15000 reserve: ₹37,461.90)
2026-08-31 09:27:55 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 7 x MID150BEES
2026-08-31 09:27:55 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260831150207351
2026-08-31 09:27:55 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: MID150BEES @ ₹241.79
2026-08-31 09:27:57 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] ✅ BUY 7 × ₹241.82 = ₹1693 | LIMIT | Available Cash
2026-08-31 09:28:58 IST | ERROR    | backend.portfolio.tracker | Error fetching holdings: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-08-31 10:32:21 IST | ERROR    | backend.portfolio.tracker | Error fetching positions: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-08-31 10:34:50 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [B(W%R=-73.4+drop=1.00%)]: JUNIORBEES | Price=₹793.25 | PrevClose=₹801.29 | AvgBuy=None | Slot 1/6
2026-08-31 10:34:50 IST | INFO     | __main__             |   🟢 BUY: JUNIORBEES | W%R=-73.41 | ₹793.25
2026-08-31 10:34:50 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED BUY: JUNIORBEES                       
2026-08-31 10:34:50 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹793.55 for JUNIORBEES (LTP was ₹793.25, top_ask from depth)
2026-08-31 10:34:50 IST | INFO     | backend.orders.manager | smart_buy 31 × JUNIORBEES @ ₹793.55 (cost ₹24,600.05) | Available cash: ₹52,461.90 (spendable after ₹15000 reserve: ₹37,461.90)
2026-08-31 10:34:50 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 31 x JUNIORBEES
2026-08-31 10:34:51 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260831150562121
2026-08-31 10:34:51 IST | ERROR    | backend.orders.manager | ✗ Order REJECTED: Insufficient funds. Margin required: 38153909.26. Margin available: 38130281.52. Check orderbook for open orders.
2026-08-31 10:34:52 IST | INFO     | backend.orders.manager | [smart_buy] LIQUIDCASE sell LIMIT ₹115.71 (top_bid from depth)
2026-08-31 10:34:52 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 230 x LIQUIDCASE
2026-08-31 10:34:53 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260831150562229
2026-08-31 10:34:53 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.71
2026-08-31 10:34:53 IST | INFO     | backend.orders.manager | ✓ LIQUIDCASE sell complete: 230 units @ ₹115.72
2026-08-31 10:36:36 IST | ERROR    | backend.strategy.executor | ✗ BUY FAILED after LIQUIDCASE sell [JUNIORBEES]: Margin not credited after 90s: live_balance ₹27,585.61 < required ₹39,600.05. LIQUIDCASE was sold (230 units) — cash should credit shortly.
2026-08-31 10:47:51 IST | ERROR    | backend.portfolio.tracker | Error fetching positions: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-08-31 11:32:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (2068481): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-31 11:32:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-31 11:32:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (2800385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-31 11:32:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-31 11:32:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (2928385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-31 11:32:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-31 11:32:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (3643649): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-31 11:32:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-31 11:32:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (2707457): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-31 11:32:05 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-31 11:32:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (3693569): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-31 11:32:05 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
