2026-08-05 12:45:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:45:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:45:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 12:45:29 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:45:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:45:29 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-08-05
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:46:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:47:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:48:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:49:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 12:49:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 12:49:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:49:31 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 12:49:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:49:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:49:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:49:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
