2026-07-24 15:25:32 IST | INFO     | SYSTEM               | ================================================================================
2026-07-24 15:25:32 IST | INFO     | SYSTEM               | ETF Trading System Started - 2026-07-24 15:25:32 IST
2026-07-24 15:25:32 IST | INFO     | SYSTEM               | Log file: /home/runner/work/Wealthplus/Wealthplus/PS5673/logs/trading.log
2026-07-24 15:25:32 IST | INFO     | SYSTEM               | Mode: LIVE TRADING
2026-07-24 15:25:32 IST | INFO     | SYSTEM               | ================================================================================
2026-07-24 15:25:33 IST | INFO     | backend.auth.manager | Starting authentication...
2026-07-24 15:25:33 IST | INFO     | backend.auth.manager | GH Actions: skipping session verification HTTP call — trusting saved token
2026-07-24 15:25:33 IST | INFO     | backend.auth.manager | Loaded saved enctoken for user PS5673
2026-07-24 15:25:33 IST | INFO     | backend.auth.manager | ✓ Authenticated using saved enctoken
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | Loading historical data...
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | Loading data for 7 symbols: 'SILVERBEES'JUNIORBEES'EMBASSY-RR'BANKBEES'GOLDBEES'NIFTYBEES'MID150BEES'
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | ✓ Pre-loaded 6 instrument tokens from saved cache (instrument_tokens.json)
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | ✓ Instruments CSV for historical from https://api.kite.trade/instruments (123700 rows)
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | ✓ Instrument token for SILVERBEES: 2068481
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | ✓ Instrument token for JUNIORBEES: 2800385
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | ✓ Instrument token for EMBASSY-RR: 2402049
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | ✓ Instrument token for BANKBEES: 2928385
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | ✓ Instrument token for GOLDBEES: 3693569
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | ✓ Instrument token for NIFTYBEES: 2707457
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | ✓ Instrument token for MID150BEES: 2177537
2026-07-24 15:25:33 IST | INFO     | backend.data.historical | 📥 SILVERBEES: bootstrapping historical data 2025-06-19 → 2026-07-23 (token=2068481)
2026-07-24 15:25:33 IST | WARNING  | backend.data.historical | SILVERBEES: HTTP 403 during bootstrap — re-authenticating and retrying once...
2026-07-24 15:25:33 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-07-24 15:25:43 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-07-24 15:25:44 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/config/enctoken.json
2026-07-24 15:25:44 IST | INFO     | backend.auth.manager | Fresh login successful for PS5673
2026-07-24 15:25:44 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-07-24 15:25:44 IST | INFO     | backend.data.historical | ✅ SILVERBEES: bootstrap fetch succeeded after re-auth
2026-07-24 15:25:44 IST | INFO     | backend.data.historical | ✅ SILVERBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/SILVERBEES.csv
2026-07-24 15:25:44 IST | INFO     | backend.data.historical | 📥 JUNIORBEES: bootstrapping historical data 2025-06-19 → 2026-07-23 (token=2800385)
2026-07-24 15:25:44 IST | INFO     | backend.data.historical | ✅ JUNIORBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/JUNIORBEES.csv
