2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ MINDSPACE-RR: token 5710849 (segment=NSE)
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ 12 instrument tokens ready
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-08-05 12:44:25 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-08-05 12:44:26 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-08-05 12:44:26 IST | INFO     | backend.data.realtime | Subscribing to 12 instruments...
2026-08-05 12:44:26 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-08-05 12:44:26 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-08-05 12:44:26 IST | INFO     | backend.data.realtime | ✅ Subscribed to 12 instruments - waiting for ticks...
2026-08-05 12:44:27 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:44:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:44:28 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES', 'MINDSPACE-RR']
2026-08-05 12:44:28 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-08-05 12:44:28 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-08-05 12:44:28 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-08-05 12:44:28 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-08-05 12:44:28 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-08-05 12:44:28 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-08-05
2026-08-05 12:44:28 IST | INFO     | backend.strategy.intraday_engine | [MINDSPACE-RR] Session reset for 2026-08-05
2026-08-05 12:44:28 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES', 'MINDSPACE-RR']
2026-08-05 12:44:28 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-08-05 12:44:28 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
