2026-07-31 10:56:27 IST | INFO     | backend.orders.manager | ✓ SWAP COMPLETE: JUNIORBEES -> LIQUIDCASE
2026-07-31 10:56:27 IST | INFO     | backend.strategy.executor | ✓ PROFIT: 3.00% ₹763.29 | Target was 3.0%
2026-07-31 10:56:27 IST | INFO     | backend.strategy.executor | ✓ SELL SUCCESS: JUNIORBEES
2026-07-31 10:56:27 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots reset to 0 (position closed)
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 10:56:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
