2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES)
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923905.23)
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 11:34:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:34:40 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.55 is 7.74% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:40 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.99 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:34:42 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.55 is 7.74% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:42 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.91 is 3.67% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:34:44 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.54 is 7.75% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:44 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.98 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:34:46 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.55 is 7.74% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:46 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.80 is 2.77% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.98 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:34:48 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.55 is 7.74% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:48 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.98 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:34:50 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:50 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.99 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:34:52 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:52 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.80 is 2.77% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.00 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:34:54 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:54 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.99 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:34:56 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:56 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.00 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:34:58 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:34:58 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:34:58 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.95 is 3.65% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:35:00 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:35:00 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:35:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.98 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:35:02 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:35:02 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:35:02 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.98 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:35:04 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:35:04 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:35:04 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹269.99 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:35:06 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:35:06 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:35:06 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.00 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:35:08 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:35:08 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:35:08 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.00 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:35:10 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:35:10 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:35:10 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.00 is 3.64% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:35:12 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:35:12 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:35:12 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.01 is 3.63% below avg ₹280.18 (threshold 1.0%)
2026-07-24 11:35:14 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.58 is 7.73% below avg ₹224.97 (threshold 1.0%)
2026-07-24 11:35:14 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.81 is 2.76% below avg ₹120.13 (threshold 1.0%)
2026-07-24 11:35:14 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.01 is 3.63% below avg ₹280.18 (threshold 1.0%)
