2026-07-24 12:50:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.33 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:50:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.33 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:50:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.33 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:50:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.33 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:50:58 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.33 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.38 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:02 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.38 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:04 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.37 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:06 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.37 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:08 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.37 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:10 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.37 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:12 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.37 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:14 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.33 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:16 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.37 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:18 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.37 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.37 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:22 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.33 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:24 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.33 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:26 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.36 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.39 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.17
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.17
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923905.23
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (JUNIORBEES, BANKBEES, NIFTYBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923905.23)
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, BANKBEES, NIFTYBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 12:51:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:51:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.39 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.33 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.39 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.39 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.39 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.39 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:43 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.39 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:45 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.39 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:47 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.39 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:49 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.35 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:51 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.35 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:53 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.38 is 3.14% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:55 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.35 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:57 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.35 is 3.15% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:51:59 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.32 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:52:01 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.32 is 3.16% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:52:03 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.35 is 3.15% below avg ₹280.18 (threshold 1.0%)
