2026-07-24 10:59:57 IST | INFO     | SYSTEM               | ================================================================================
2026-07-24 10:59:57 IST | INFO     | SYSTEM               | ETF Trading System Started - 2026-07-24 10:59:57 IST
2026-07-24 10:59:57 IST | INFO     | SYSTEM               | Log file: /home/runner/work/Wealthplus/Wealthplus/PS5673/logs/trading.log
2026-07-24 10:59:57 IST | INFO     | SYSTEM               | Mode: LIVE TRADING
2026-07-24 10:59:57 IST | INFO     | SYSTEM               | ================================================================================
2026-07-24 10:59:58 IST | INFO     | backend.auth.manager | Starting authentication...
2026-07-24 10:59:58 IST | DEBUG    | backend.auth.token_store | Loaded enctoken from local file
2026-07-24 10:59:58 IST | INFO     | backend.auth.manager | GH Actions: skipping session verification HTTP call — trusting saved token
2026-07-24 10:59:58 IST | INFO     | backend.auth.manager | Loaded saved enctoken for user PS5673
2026-07-24 10:59:58 IST | INFO     | backend.auth.manager | ✓ Authenticated using saved enctoken
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | Loading historical data...
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | Loading data for 6 symbols: 'SILVERBEES'JUNIORBEES'EMBASSY-RR'BANKBEES'GOLDBEES'MID150BEES'
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | ✓ Pre-loaded 6 instrument tokens from saved cache (instrument_tokens.json)
2026-07-24 10:59:58 IST | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): api.kite.trade:443
2026-07-24 10:59:58 IST | DEBUG    | urllib3.connectionpool | https://api.kite.trade:443 "GET /instruments HTTP/1.1" 200 1684553
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | ✓ Instruments CSV for historical from https://api.kite.trade/instruments (123538 rows)
2026-07-24 10:59:58 IST | DEBUG    | backend.data.historical | Instruments CSV loaded: 123538 rows, segments: ['BFO-FUT', 'BFO-OPT', 'BSE', 'CDS-FUT', 'CDS-OPT', 'INDICES', 'MCX-FUT', 'MCX-OPT', 'NCO', 'NCO-FUT', 'NCO-OPT', 'NFO-FUT', 'NFO-OPT', 'NSE']
2026-07-24 10:59:58 IST | DEBUG    | backend.data.historical | SILVERBEES: found in segment 'NSE'
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | ✓ Instrument token for SILVERBEES: 2068481
2026-07-24 10:59:58 IST | DEBUG    | backend.data.historical | JUNIORBEES: found in segment 'NSE'
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | ✓ Instrument token for JUNIORBEES: 2800385
2026-07-24 10:59:58 IST | DEBUG    | backend.data.historical | EMBASSY-RR: found in segment 'NSE'
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | ✓ Instrument token for EMBASSY-RR: 2402049
2026-07-24 10:59:58 IST | DEBUG    | backend.data.historical | BANKBEES: found in segment 'NSE'
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | ✓ Instrument token for BANKBEES: 2928385
2026-07-24 10:59:58 IST | DEBUG    | backend.data.historical | GOLDBEES: found in segment 'NSE'
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | ✓ Instrument token for GOLDBEES: 3693569
2026-07-24 10:59:58 IST | DEBUG    | backend.data.historical | MID150BEES: found in segment 'NSE'
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | ✓ Instrument token for MID150BEES: 2177537
2026-07-24 10:59:58 IST | INFO     | backend.data.historical | 📥 SILVERBEES: bootstrapping historical data 2025-06-19 → 2026-07-23 (token=2068481)
2026-07-24 10:59:58 IST | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): kite.zerodha.com:443
2026-07-24 10:59:58 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/instruments/historical/2068481/day?from=2025-06-19&to=2026-07-23&continuous=0&oi=1 HTTP/1.1" 403 None
2026-07-24 10:59:58 IST | WARNING  | backend.data.historical | SILVERBEES: HTTP 403 during bootstrap — re-authenticating and retrying once...
2026-07-24 10:59:58 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-07-24 10:59:58 IST | DEBUG    | urllib3.connectionpool | Starting new HTTP connection (1): localhost:9222
2026-07-24 10:59:58 IST | DEBUG    | urllib3.connectionpool | Starting new HTTP connection (1): localhost:9223
2026-07-24 10:59:58 IST | DEBUG    | urllib3.connectionpool | Starting new HTTP connection (1): localhost:9224
