2026-07-31 09:01:56 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.1.0.173:5001
2026-07-31 09:01:56 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:02:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:02:57 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-31
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:03:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:04:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:05:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:07:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
