2026-09-16 09:38:55 IST | INFO     | backend.orders.manager | smart_buy 48 × MID150BEES @ ₹229.98 (cost ₹11,039.04) | Available cash: ₹30,515.20 (spendable after ₹15000 reserve: ₹15,515.20)
2026-09-16 09:38:55 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 48 x MID150BEES
2026-09-16 09:38:55 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260916150293109
2026-09-16 09:38:56 IST | ERROR    | backend.orders.manager | ✗ Order REJECTED: Insufficient funds. Margin required: 34059.04. Margin available: 30515.20. Check orderbook for open orders.
2026-09-16 09:38:56 IST | INFO     | backend.orders.manager | [smart_buy] LIQUIDCASE sell LIMIT ₹115.94 (top_bid from depth)
2026-09-16 09:38:56 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 103 x LIQUIDCASE
2026-09-16 09:38:56 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260916150293299
2026-09-16 09:38:57 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.94
2026-09-16 09:38:57 IST | INFO     | backend.orders.manager | ✓ LIQUIDCASE sell complete: 103 units @ ₹115.95
2026-09-16 09:38:59 IST | INFO     | backend.orders.manager | [smart_buy] Refreshing stale LIMIT price after LIQUIDCASE sell: ₹229.98 → ₹229.99 (top_ask from depth)
2026-09-16 09:38:59 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 48 x MID150BEES
2026-09-16 09:38:59 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260916150293713
