2026-08-03 10:02:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:02:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 10:02:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:02:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 10:02:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:02:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:03:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:04:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:05:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:06:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:07:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:08:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
