2026-08-03 09:37:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:37:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 09:37:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:37:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:37:16 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:37:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:38:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:39:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
