2026-08-05 12:44:08 IST | INFO     | SYSTEM               | ================================================================================
2026-08-05 12:44:08 IST | INFO     | SYSTEM               | ETF Trading System Started - 2026-08-05 12:44:08 IST
2026-08-05 12:44:08 IST | INFO     | SYSTEM               | Log file: /home/runner/work/Wealthplus/Wealthplus/RD1858/logs/trading.log
2026-08-05 12:44:08 IST | INFO     | SYSTEM               | Mode: LIVE TRADING
2026-08-05 12:44:08 IST | INFO     | SYSTEM               | ================================================================================
2026-08-05 12:44:09 IST | INFO     | backend.auth.manager | Starting authentication...
2026-08-05 12:44:09 IST | INFO     | backend.auth.manager | GH Actions: skipping session verification HTTP call — trusting saved token
2026-08-05 12:44:09 IST | INFO     | backend.auth.manager | Loaded saved enctoken for user RD1858
2026-08-05 12:44:09 IST | INFO     | backend.auth.manager | ✓ Authenticated using saved enctoken
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | Loading historical data...
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | Loading data for 9 symbols: 'SILVERBEES'JUNIORBEES'EMBASSY-RR'BANKBEES'HDFCSML250'NIFTYBEES'BSE'MID150BEES'MINDSPACE-RR'
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Pre-loaded 6 instrument tokens from saved cache (instrument_tokens.json)
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instruments CSV for historical from https://api.kite.trade/instruments (111184 rows)
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instrument token for SILVERBEES: 2068481
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instrument token for JUNIORBEES: 2800385
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instrument token for EMBASSY-RR: 2402049
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instrument token for BANKBEES: 2928385
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instrument token for HDFCSML250: 3643649
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instrument token for NIFTYBEES: 2707457
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instrument token for BSE: 5013761
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instrument token for MID150BEES: 2177537
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | ✓ Instrument token for MINDSPACE-RR: 5710849
2026-08-05 12:44:09 IST | INFO     | backend.data.historical | 📥 SILVERBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-04...
2026-08-05 12:44:10 IST | WARNING  | backend.data.historical | SILVERBEES: HTTP 403 fetching historical data — re-authenticating and retrying once...
2026-08-05 12:44:10 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-08-05 12:44:20 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-08-05 12:44:20 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/RD1858/config/enctoken.json
2026-08-05 12:44:20 IST | INFO     | backend.auth.manager | Fresh login successful for RD1858
2026-08-05 12:44:20 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-08-05 12:44:21 IST | INFO     | backend.data.historical | ✅ SILVERBEES: historical data fetched after re-auth
2026-08-05 12:44:21 IST | INFO     | backend.data.historical | ✅ SILVERBEES: added 2 new candles (CSV now has 342 bars)
2026-08-05 12:44:21 IST | INFO     | backend.data.historical | 📥 JUNIORBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-04...
2026-08-05 12:44:21 IST | INFO     | backend.data.historical | ✅ JUNIORBEES: added 2 new candles (CSV now has 331 bars)
2026-08-05 12:44:21 IST | INFO     | backend.data.historical | 📥 NIFTYBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-04...
2026-08-05 12:44:21 IST | INFO     | backend.data.historical | ✅ NIFTYBEES: added 2 new candles (CSV now has 381 bars)
2026-08-05 12:44:21 IST | INFO     | backend.data.historical | 📥 MID150BEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-04...
2026-08-05 12:44:21 IST | INFO     | backend.data.historical | ✅ MID150BEES: added 2 new candles (CSV now has 381 bars)
2026-08-05 12:44:21 IST | INFO     | backend.data.historical | 📥 MINDSPACE-RR: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-04...
2026-08-05 12:44:22 IST | INFO     | backend.data.historical | ✅ MINDSPACE-RR: added 2 new candles (CSV now has 342 bars)
2026-08-05 12:44:22 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 9 symbols (active + BnH)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (111184 rows)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE, MID150BEES, MINDSPACE-RR, LIQUIDCASE
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ BSE: token 5013761 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ MINDSPACE-RR: token 5710849 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 13 tokens → instrument_tokens.json
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ 13 instrument tokens ready
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-08-05 12:44:22 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-08-05 12:44:23 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-08-05 12:44:23 IST | INFO     | backend.data.realtime | Subscribing to 13 instruments...
2026-08-05 12:44:23 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-08-05 12:44:23 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-08-05 12:44:23 IST | INFO     | backend.data.realtime | ✅ Subscribed to 13 instruments - waiting for ticks...
2026-08-05 12:44:24 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | Slots: 3 available, 4 locked (EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 12:44:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:44:25 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES', 'MINDSPACE-RR']
2026-08-05 12:44:25 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-08-05 12:44:25 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-08-05 12:44:25 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-08-05 12:44:25 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-08-05 12:44:25 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-08-05 12:44:25 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-08-05
2026-08-05 12:44:25 IST | INFO     | backend.strategy.intraday_engine | [MINDSPACE-RR] Session reset for 2026-08-05
2026-08-05 12:44:25 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES', 'MINDSPACE-RR']
2026-08-05 12:44:25 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-08-05 12:44:25 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-08-05 12:44:25 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-08-05 12:44:25 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-08-05 12:44:25 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-08-05 12:44:25 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-08-05 12:44:25 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-08-05 12:44:25 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-08-05 12:44:25 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-08-05 12:44:25 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.93:5000
2026-08-05 12:44:25 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-08-05 12:45:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 12:45:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 12:45:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
