2026-08-10 10:00:55 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:00:55 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:00:55 IST | WARNING  | backend.data.realtime | REST LTP fallback for NXST-RR (NSE:NXST-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:01:56 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:01:57 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:01:57 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 5 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:02:58 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:02:58 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 6 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:03:59 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:03:59 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 7 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:05:00 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:05:00 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 8 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:06:01 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:06:01 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 9 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:07:03 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:07:03 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 10 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:08:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:08:04 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 11 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:09:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:09:05 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 12 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:10:06 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:10:06 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 13 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:11:08 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:11:08 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 14 consecutive failures, pausing REST quote calls for 30s
2026-08-10 10:12:09 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 10:12:09 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 15 consecutive failures, pausing REST quote calls for 30s
