2026-08-05 12:45:26 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-08-05
2026-08-05 12:45:26 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-76.6), B(W%R=-76.6+drop=2.97%), C(W%R=-76.6+drop=2.97%)]: BSE | Price=₹3510.60 | PrevClose=₹3618.00 | AvgBuy=None | Slot 1/6
2026-08-05 12:45:26 IST | INFO     | backend.strategy.signal_generator | ⚡ QUEUED (anytime): BSE — executes on next signal check (W%R=-76.59)
2026-08-05 12:45:26 IST | INFO     | backend.strategy.signal_generator | ⚡ Buy due (anytime): BSE
2026-08-05 12:45:26 IST | INFO     | __main__             | ============================================================
2026-08-05 12:45:26 IST | INFO     | __main__             | 📊 Executing signals — Buy: 1, Sell: 0
2026-08-05 12:45:26 IST | INFO     | __main__             | ⚙️  Profit Target=3.0%, Max Qty=Unlimited
2026-08-05 12:45:26 IST | INFO     | __main__             |   🟢 BUY: BSE | W%R=-76.59 | ₹3510.60
2026-08-05 12:45:26 IST | INFO     | __main__             | ============================================================
2026-08-05 12:45:26 IST | INFO     | __main__             | ⚡ Executing signals...
2026-08-05 12:45:26 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-08-05 12:45:26 IST | INFO     | backend.strategy.executor |                           EXECUTING AUTOMATED BUY: BSE                          
2026-08-05 12:45:26 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-08-05 12:45:26 IST | INFO     | backend.strategy.executor | Budget: ₹25000.00 (max_cash_per_transaction)
2026-08-05 12:45:26 IST | INFO     | backend.strategy.executor | Capacity remaining for BSE: ₹150000.00 → budget capped to ₹25000.00
2026-08-05 12:45:26 IST | INFO     | backend.orders.manager | Available cash: live=₹64,351.70 net(cash)=₹21,906.70 opening=₹21,906.70 adhoc=₹0.00 → using ₹21,906.70
2026-08-05 12:45:26 IST | INFO     | backend.strategy.executor | 💵 Spendable cash ₹16906.70 (total ₹21906.70 − reserve ₹5000.00) < cost ₹24574.20 — will sell LIQUIDCASE for shortfall
