2026-07-27 14:55:01 IST | INFO     | SYSTEM               | ================================================================================
2026-07-27 14:55:01 IST | INFO     | SYSTEM               | ETF Trading System Started - 2026-07-27 14:55:01 IST
2026-07-27 14:55:01 IST | INFO     | SYSTEM               | Log file: /home/runner/work/Wealthplus/Wealthplus/RD1858/logs/trading.log
2026-07-27 14:55:01 IST | INFO     | SYSTEM               | Mode: LIVE TRADING
2026-07-27 14:55:01 IST | INFO     | SYSTEM               | ================================================================================
2026-07-27 14:55:01 IST | INFO     | backend.auth.manager | Starting authentication...
2026-07-27 14:55:01 IST | INFO     | backend.auth.manager | GH Actions: skipping session verification HTTP call — trusting saved token
2026-07-27 14:55:01 IST | INFO     | backend.auth.manager | Loaded saved enctoken for user RD1858
2026-07-27 14:55:01 IST | INFO     | backend.auth.manager | ✓ Authenticated using saved enctoken
2026-07-27 14:55:01 IST | INFO     | backend.data.historical | Loading historical data...
2026-07-27 14:55:01 IST | INFO     | backend.data.historical | Loading data for 6 symbols: 'SILVERBEES'JUNIORBEES'EMBASSY-RR'BANKBEES'HDFCSML250'MID150BEES'
2026-07-27 14:55:01 IST | INFO     | backend.data.historical | ✓ Pre-loaded 5 instrument tokens from saved cache (instrument_tokens.json)
2026-07-27 14:55:02 IST | INFO     | backend.data.historical | ✓ Instruments CSV for historical from https://api.kite.trade/instruments (121077 rows)
2026-07-27 14:55:02 IST | INFO     | backend.data.historical | ✓ Instrument token for SILVERBEES: 2068481
2026-07-27 14:55:02 IST | INFO     | backend.data.historical | ✓ Instrument token for JUNIORBEES: 2800385
2026-07-27 14:55:02 IST | INFO     | backend.data.historical | ✓ Instrument token for EMBASSY-RR: 2402049
2026-07-27 14:55:02 IST | INFO     | backend.data.historical | ✓ Instrument token for BANKBEES: 2928385
2026-07-27 14:55:02 IST | INFO     | backend.data.historical | ✓ Instrument token for HDFCSML250: 3643649
2026-07-27 14:55:02 IST | INFO     | backend.data.historical | ✓ Instrument token for MID150BEES: 2177537
2026-07-27 14:55:02 IST | INFO     | backend.data.historical | 📥 SILVERBEES: CSV data stale (last=2026-07-17). Fetching 2026-07-18 → 2026-07-26...
2026-07-27 14:55:02 IST | WARNING  | backend.data.historical | SILVERBEES: HTTP 403 fetching historical data — re-authenticating and retrying once...
2026-07-27 14:55:02 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-07-27 14:55:12 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-07-27 14:55:13 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/RD1858/config/enctoken.json
2026-07-27 14:55:13 IST | INFO     | backend.auth.manager | Fresh login successful for RD1858
2026-07-27 14:55:13 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-07-27 14:55:13 IST | INFO     | backend.data.historical | ✅ SILVERBEES: historical data fetched after re-auth
2026-07-27 14:55:13 IST | INFO     | backend.data.historical | ✅ SILVERBEES: added 5 new candles (CSV now has 335 bars)
2026-07-27 14:55:13 IST | INFO     | backend.data.historical | 📥 JUNIORBEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-26...
2026-07-27 14:55:13 IST | INFO     | backend.data.historical | ✅ JUNIORBEES: added 4 new candles (CSV now has 324 bars)
2026-07-27 14:55:13 IST | INFO     | backend.data.historical | 📥 EMBASSY-RR: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-26...
2026-07-27 14:55:13 IST | INFO     | backend.data.historical | ✅ EMBASSY-RR: added 4 new candles (CSV now has 335 bars)
2026-07-27 14:55:13 IST | INFO     | backend.data.historical | 📥 BANKBEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-26...
2026-07-27 14:55:13 IST | INFO     | backend.data.historical | ✅ BANKBEES: added 4 new candles (CSV now has 314 bars)
2026-07-27 14:55:13 IST | INFO     | backend.data.historical | 📥 HDFCSML250: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-26...
2026-07-27 14:55:14 IST | INFO     | backend.data.historical | ✅ HDFCSML250: added 4 new candles (CSV now has 312 bars)
2026-07-27 14:55:14 IST | INFO     | backend.data.historical | 📥 MID150BEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-26...
2026-07-27 14:55:14 IST | INFO     | backend.data.historical | ✅ MID150BEES: added 4 new candles (CSV now has 374 bars)
2026-07-27 14:55:14 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 6 symbols (active + BnH)
2026-07-27 14:55:14 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (121077 rows)
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, MID150BEES, LIQUIDCASE
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 10 tokens → instrument_tokens.json
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ 10 instrument tokens ready
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-27 14:55:15 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-27 14:55:16 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-27 14:55:16 IST | INFO     | backend.data.realtime | Subscribing to 10 instruments...
2026-07-27 14:55:16 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-27 14:55:16 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-27 14:55:16 IST | INFO     | backend.data.realtime | ✅ Subscribed to 10 instruments - waiting for ticks...
2026-07-27 14:55:16 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8680 units @ ₹115.19
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (Holdings updated | -8680 sold today)
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:55:18 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: INDIGRID-IV×1, NXST-RR×1
2026-07-27 14:55:18 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-27 14:55:18 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-27 14:55:18 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
