2026-07-29 11:47:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:47:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:47:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:47:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:47:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:47:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:48:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:49:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:50:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:51:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:52:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:53:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
