2026-07-28 09:01:17 IST | INFO     | SYSTEM               | ================================================================================
2026-07-28 09:01:17 IST | INFO     | SYSTEM               | ETF Trading System Started - 2026-07-28 09:01:17 IST
2026-07-28 09:01:17 IST | INFO     | SYSTEM               | Log file: /home/runner/work/Wealthplus/Wealthplus/RD1858/logs/trading.log
2026-07-28 09:01:17 IST | INFO     | SYSTEM               | Mode: LIVE TRADING
2026-07-28 09:01:17 IST | INFO     | SYSTEM               | ================================================================================
2026-07-28 09:01:18 IST | INFO     | backend.auth.manager | Starting authentication...
2026-07-28 09:01:18 IST | INFO     | backend.auth.manager | GH Actions: skipping session verification HTTP call — trusting saved token
2026-07-28 09:01:18 IST | INFO     | backend.auth.manager | Loaded saved enctoken for user RD1858
2026-07-28 09:01:18 IST | INFO     | backend.auth.manager | ✓ Authenticated using saved enctoken
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | Loading historical data...
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | Loading data for 7 symbols: 'SILVERBEES'JUNIORBEES'EMBASSY-RR'BANKBEES'HDFCSML250'GOLDBEES'MID150BEES'
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | ✓ Pre-loaded 6 instrument tokens from saved cache (instrument_tokens.json)
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | ✓ Instruments CSV for historical from https://api.kite.trade/instruments (120105 rows)
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | ✓ Instrument token for SILVERBEES: 2068481
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | ✓ Instrument token for JUNIORBEES: 2800385
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | ✓ Instrument token for EMBASSY-RR: 2402049
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | ✓ Instrument token for BANKBEES: 2928385
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | ✓ Instrument token for HDFCSML250: 3643649
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | ✓ Instrument token for GOLDBEES: 3693569
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | ✓ Instrument token for MID150BEES: 2177537
2026-07-28 09:01:18 IST | INFO     | backend.data.historical | 📥 SILVERBEES: CSV data stale (last=2026-07-17). Fetching 2026-07-18 → 2026-07-27...
2026-07-28 09:01:18 IST | WARNING  | backend.data.historical | SILVERBEES: HTTP 403 fetching historical data — re-authenticating and retrying once...
2026-07-28 09:01:18 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-07-28 09:01:28 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-07-28 09:01:29 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/RD1858/config/enctoken.json
2026-07-28 09:01:29 IST | INFO     | backend.auth.manager | Fresh login successful for RD1858
2026-07-28 09:01:29 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-07-28 09:01:29 IST | INFO     | backend.data.historical | ✅ SILVERBEES: historical data fetched after re-auth
2026-07-28 09:01:29 IST | INFO     | backend.data.historical | ✅ SILVERBEES: added 6 new candles (CSV now has 336 bars)
2026-07-28 09:01:29 IST | INFO     | backend.data.historical | 📥 JUNIORBEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-27...
2026-07-28 09:01:29 IST | INFO     | backend.data.historical | ✅ JUNIORBEES: added 5 new candles (CSV now has 325 bars)
2026-07-28 09:01:29 IST | INFO     | backend.data.historical | 📥 EMBASSY-RR: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-27...
2026-07-28 09:01:29 IST | INFO     | backend.data.historical | ✅ EMBASSY-RR: added 5 new candles (CSV now has 336 bars)
2026-07-28 09:01:29 IST | INFO     | backend.data.historical | 📥 BANKBEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-27...
2026-07-28 09:01:29 IST | INFO     | backend.data.historical | ✅ BANKBEES: added 5 new candles (CSV now has 315 bars)
2026-07-28 09:01:29 IST | INFO     | backend.data.historical | 📥 HDFCSML250: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-27...
2026-07-28 09:01:30 IST | INFO     | backend.data.historical | ✅ HDFCSML250: added 5 new candles (CSV now has 313 bars)
2026-07-28 09:01:30 IST | INFO     | backend.data.historical | 📥 GOLDBEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-27...
2026-07-28 09:01:30 IST | INFO     | backend.data.historical | ✅ GOLDBEES: added 5 new candles (CSV now has 336 bars)
2026-07-28 09:01:30 IST | INFO     | backend.data.historical | 📥 MID150BEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-27...
2026-07-28 09:01:30 IST | INFO     | backend.data.historical | ✅ MID150BEES: added 5 new candles (CSV now has 375 bars)
2026-07-28 09:01:30 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 7 symbols (active + BnH)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (120105 rows)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, MID150BEES, LIQUIDCASE
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-07-28 09:01:30 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 11 tokens → instrument_tokens.json
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | ✓ 11 instrument tokens ready
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | Subscribing to 11 instruments...
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-28 09:01:31 IST | INFO     | backend.data.realtime | ✅ Subscribed to 11 instruments - waiting for ticks...
2026-07-28 09:01:32 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:01:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:01:33 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-28 09:01:33 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-28 09:01:33 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-28 09:01:33 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-28 09:01:33 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-28 09:01:33 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
