2026-07-30 12:36:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:36:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 12:36:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:36:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 12:36:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 12:36:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 12:36:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 12:36:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 12:36:44 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: NIFTY2680426000CE×1
2026-07-30 12:36:44 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-30 12:36:44 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-30 12:36:44 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-30 12:36:44 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-30 12:36:44 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-30 12:36:44 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-30 12:36:44 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-30
2026-07-30 12:36:44 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-30 12:36:44 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-30 12:36:44 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-30 12:36:44 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-30 12:36:44 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-30 12:36:44 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-30 12:36:44 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-30 12:36:44 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-30 12:36:44 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-30 12:36:44 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-30 12:36:44 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
