2026-08-17 09:20:00 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-97.2), B(W%R=-97.2+drop=4.18%), C(W%R=-97.2+drop=4.18%)]: BSE | Price=₹3303.00 | PrevClose=₹3447.00 | AvgBuy=₹3491.27 | Slot 1/6
2026-08-17 09:20:00 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-88.0), B(W%R=-88.0+drop=3.40%), C(W%R=-88.0+drop=3.40%)]: EMBASSY-RR | Price=₹437.20 | PrevClose=₹452.61 | AvgBuy=None | Slot 1/6
2026-08-17 09:20:00 IST | INFO     | __main__             |   🟢 BUY: BSE | W%R=-97.18 | ₹3303.00
2026-08-17 09:20:00 IST | INFO     | __main__             |   🟢 BUY: EMBASSY-RR | W%R=-87.95 | ₹437.20
2026-08-17 09:20:00 IST | INFO     | backend.strategy.executor |                           EXECUTING AUTOMATED BUY: BSE                          
2026-08-17 09:20:01 IST | INFO     | backend.strategy.executor | 💱 SWAP PLAN: spendable cash ₹22265.30 + sell 8 LIQUIDCASE × ₹115.50 = ₹924.00 (shortfall) → Buy 7 BSE × ₹3303.00 = ₹23121.00
2026-08-17 09:20:01 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹3303.90 for BSE (LTP was ₹3303.00, top_ask from depth)
2026-08-17 09:20:01 IST | INFO     | backend.orders.manager | smart_buy 7 × BSE @ ₹3303.90 (cost ₹23,127.30) | Available cash: ₹37,265.30 (spendable after ₹15000 reserve: ₹22,265.30)
2026-08-17 09:20:01 IST | INFO     | backend.orders.manager | [smart_buy] LIQUIDCASE sell LIMIT ₹115.49 (top_bid from depth)
2026-08-17 09:20:01 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 9 x LIQUIDCASE
2026-08-17 09:20:01 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260817190106440
2026-08-17 09:20:02 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.49
2026-08-17 09:20:02 IST | INFO     | backend.orders.manager | ✓ LIQUIDCASE sell complete: 9 units @ ₹115.50
2026-08-17 09:20:04 IST | INFO     | backend.orders.manager | [smart_buy] Refreshing stale LIMIT price after LIQUIDCASE sell: ₹3303.9 → ₹3301.90 (top_ask from depth)
2026-08-17 09:20:04 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 7 x BSE
2026-08-17 09:20:04 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260817190107062
2026-08-17 09:20:05 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: BSE @ ₹3300.7
2026-08-17 09:20:05 IST | INFO     | backend.orders.manager | ✓ smart_buy complete: 7 × BSE @ ₹3303.90
2026-08-17 09:20:06 IST | INFO     | backend.strategy.executor | ✓ BUY SUCCESS: BSE x7 @ ₹3303.00
2026-08-17 09:20:06 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED BUY: EMBASSY-RR                       
2026-08-17 09:20:06 IST | INFO     | backend.strategy.executor | 💱 SWAP PLAN: spendable cash ₹22265.30 + sell 23 LIQUIDCASE × ₹115.49 = ₹2656.27 (shortfall) → Buy 57 EMBASSY-RR × ₹437.00 = ₹24909.00
2026-08-17 09:20:06 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹437.20 for EMBASSY-RR (LTP was ₹437.00, top_ask from depth)
2026-08-17 09:20:06 IST | INFO     | backend.orders.manager | smart_buy 57 × EMBASSY-RR @ ₹437.20 (cost ₹24,920.40) | Available cash: ₹37,265.30 (spendable after ₹15000 reserve: ₹22,265.30)
2026-08-17 09:20:06 IST | INFO     | backend.orders.manager | [smart_buy] LIQUIDCASE sell LIMIT ₹115.49 (top_bid from depth)
2026-08-17 09:20:06 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 25 x LIQUIDCASE
2026-08-17 09:20:07 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260817190107519
2026-08-17 09:20:07 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.49
2026-08-17 09:20:07 IST | INFO     | backend.orders.manager | ✓ LIQUIDCASE sell complete: 25 units @ ₹115.49
