2026-07-24 14:05:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 14:05:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 14:05:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 58664 units (₹6756332.88)
2026-07-24 14:05:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 14:05:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, JUNIORBEES, BANKBEES, GOLDBEES, NIFTYBEES, SILVERBEES
2026-07-24 14:05:19 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 14:05:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 14:05:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.63 is 4.05% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:22 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.63 is 4.05% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:24 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.62 is 4.06% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:26 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.60 is 4.06% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.63 is 4.05% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.63 is 4.05% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.63 is 4.05% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.63 is 4.05% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.63 is 4.05% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.58 is 4.07% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.58 is 4.07% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.61 is 4.06% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.58 is 4.07% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.58 is 4.07% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.61 is 4.06% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.55 is 4.08% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.61 is 4.06% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.62 is 4.06% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.61 is 4.06% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:05:58 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.62 is 4.06% below avg ₹283.10 (threshold 1.0%)
2026-07-24 14:06:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.62 is 4.06% below avg ₹283.10 (threshold 1.0%)
