2026-09-14 12:54:00 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:00 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:00 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:06 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:06 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:06 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:06 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:06 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:06 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:06 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-14 12:54:11 IST | ERROR    | kiteconnect.ticker   | Connection error: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-09-14 12:54:11 IST | ERROR    | backend.data.realtime | ❌ WebSocket error: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
