2026-08-07 13:34:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:16 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:18 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-07 13:34:18 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
