2026-07-24 11:15:05 IST | INFO     | SYSTEM               | ================================================================================
2026-07-24 11:15:05 IST | INFO     | SYSTEM               | ETF Trading System Started - 2026-07-24 11:15:05 IST
2026-07-24 11:15:05 IST | INFO     | SYSTEM               | Log file: /home/runner/work/Wealthplus/Wealthplus/RD1858/logs/trading.log
2026-07-24 11:15:05 IST | INFO     | SYSTEM               | Mode: LIVE TRADING
2026-07-24 11:15:05 IST | INFO     | SYSTEM               | ================================================================================
2026-07-24 11:15:06 IST | INFO     | backend.auth.manager | Starting authentication...
2026-07-24 11:15:06 IST | INFO     | backend.auth.manager | GH Actions: skipping session verification HTTP call — trusting saved token
2026-07-24 11:15:06 IST | INFO     | backend.auth.manager | Loaded saved enctoken for user RD1858
2026-07-24 11:15:06 IST | INFO     | backend.auth.manager | ✓ Authenticated using saved enctoken
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | Loading historical data...
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | Loading data for 7 symbols: 'SILVERBEES'JUNIORBEES'EMBASSY-RR'BANKBEES'GOLDBEES'NIFTYBEES'MID150BEES'
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | ✓ Pre-loaded 6 instrument tokens from saved cache (instrument_tokens.json)
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | ✓ Instruments CSV for historical from https://api.kite.trade/instruments (123538 rows)
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | ✓ Instrument token for SILVERBEES: 2068481
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | ✓ Instrument token for JUNIORBEES: 2800385
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | ✓ Instrument token for EMBASSY-RR: 2402049
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | ✓ Instrument token for BANKBEES: 2928385
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | ✓ Instrument token for GOLDBEES: 3693569
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | ✓ Instrument token for NIFTYBEES: 2707457
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | ✓ Instrument token for MID150BEES: 2177537
2026-07-24 11:15:06 IST | INFO     | backend.data.historical | 📥 SILVERBEES: CSV data stale (last=2026-07-17). Fetching 2026-07-18 → 2026-07-23...
2026-07-24 11:15:07 IST | WARNING  | backend.data.historical | SILVERBEES: HTTP 403 fetching historical data — re-authenticating and retrying once...
2026-07-24 11:15:07 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-07-24 11:15:17 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-07-24 11:15:17 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/RD1858/config/enctoken.json
2026-07-24 11:15:17 IST | INFO     | backend.auth.manager | Fresh login successful for RD1858
2026-07-24 11:15:17 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-07-24 11:15:17 IST | INFO     | backend.data.historical | ✅ SILVERBEES: historical data fetched after re-auth
2026-07-24 11:15:17 IST | INFO     | backend.data.historical | ✅ SILVERBEES: added 4 new candles (CSV now has 334 bars)
2026-07-24 11:15:17 IST | INFO     | backend.data.historical | 📥 JUNIORBEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-23...
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | ✅ JUNIORBEES: added 3 new candles (CSV now has 323 bars)
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | 📥 EMBASSY-RR: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-23...
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | ✅ EMBASSY-RR: added 3 new candles (CSV now has 334 bars)
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | 📥 BANKBEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-23...
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | ✅ BANKBEES: added 3 new candles (CSV now has 313 bars)
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | 📥 GOLDBEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-23...
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | ✅ GOLDBEES: added 3 new candles (CSV now has 334 bars)
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | 📥 NIFTYBEES: CSV data stale (last=2026-07-17). Fetching 2026-07-18 → 2026-07-23...
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | ✅ NIFTYBEES: added 4 new candles (CSV now has 373 bars)
2026-07-24 11:15:18 IST | INFO     | backend.data.historical | 📥 MID150BEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-23...
2026-07-24 11:15:19 IST | INFO     | backend.data.historical | ✅ MID150BEES: added 3 new candles (CSV now has 373 bars)
2026-07-24 11:15:19 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 7 symbols (active + BnH)
2026-07-24 11:15:19 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-07-24 11:15:19 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (123538 rows)
