2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 12:39:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 12:40:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
