2026-08-11 10:10:49 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:10:49 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:10:49 IST | WARNING  | backend.data.realtime | REST LTP fallback for NXST-RR (NSE:NXST-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:11:51 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:11:51 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:11:51 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 5 consecutive failures, pausing REST quote calls for 30s
2026-08-11 10:12:52 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:12:52 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 6 consecutive failures, pausing REST quote calls for 30s
2026-08-11 10:13:54 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:13:54 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 7 consecutive failures, pausing REST quote calls for 30s
2026-08-11 10:14:55 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:14:55 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 8 consecutive failures, pausing REST quote calls for 30s
2026-08-11 10:15:56 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:15:56 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 9 consecutive failures, pausing REST quote calls for 30s
2026-08-11 10:16:58 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:16:58 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 10 consecutive failures, pausing REST quote calls for 30s
2026-08-11 10:18:00 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:18:00 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 11 consecutive failures, pausing REST quote calls for 30s
2026-08-11 10:19:01 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:19:01 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 12 consecutive failures, pausing REST quote calls for 30s
2026-08-11 10:20:02 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:20:02 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 13 consecutive failures, pausing REST quote calls for 30s
2026-08-11 10:21:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-11 10:21:05 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 14 consecutive failures, pausing REST quote calls for 30s
