2026-08-05 11:22:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:23:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:24:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:25:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:26:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
