2026-08-04 09:28:26 IST | INFO     | SYSTEM               | ================================================================================
2026-08-04 09:28:26 IST | INFO     | SYSTEM               | ETF Trading System Started - 2026-08-04 09:28:26 IST
2026-08-04 09:28:26 IST | INFO     | SYSTEM               | Log file: /home/runner/work/Wealthplus/Wealthplus/RD1858/logs/trading.log
2026-08-04 09:28:26 IST | INFO     | SYSTEM               | Mode: LIVE TRADING
2026-08-04 09:28:26 IST | INFO     | SYSTEM               | ================================================================================
2026-08-04 09:28:27 IST | INFO     | backend.auth.manager | Starting authentication...
2026-08-04 09:28:27 IST | INFO     | backend.auth.manager | GH Actions: skipping session verification HTTP call — trusting saved token
2026-08-04 09:28:27 IST | INFO     | backend.auth.manager | Loaded saved enctoken for user RD1858
2026-08-04 09:28:27 IST | INFO     | backend.auth.manager | ✓ Authenticated using saved enctoken
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | Loading historical data...
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | Loading data for 8 symbols: 'SILVERBEES'JUNIORBEES'EMBASSY-RR'BANKBEES'HDFCSML250'NIFTYBEES'MID150BEES'GOLDBEES'
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Pre-loaded 6 instrument tokens from saved cache (instrument_tokens.json)
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Instruments CSV for historical from https://api.kite.trade/instruments (110447 rows)
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Instrument token for SILVERBEES: 2068481
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Instrument token for JUNIORBEES: 2800385
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Instrument token for EMBASSY-RR: 2402049
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Instrument token for BANKBEES: 2928385
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Instrument token for HDFCSML250: 3643649
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Instrument token for NIFTYBEES: 2707457
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Instrument token for MID150BEES: 2177537
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | ✓ Instrument token for GOLDBEES: 3693569
2026-08-04 09:28:27 IST | INFO     | backend.data.historical | 📥 SILVERBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-03...
2026-08-04 09:28:28 IST | WARNING  | backend.data.historical | SILVERBEES: HTTP 403 fetching historical data — re-authenticating and retrying once...
2026-08-04 09:28:28 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-08-04 09:28:38 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-08-04 09:28:39 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/RD1858/config/enctoken.json
2026-08-04 09:28:39 IST | INFO     | backend.auth.manager | Fresh login successful for RD1858
2026-08-04 09:28:39 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-08-04 09:28:39 IST | INFO     | backend.data.historical | ✅ SILVERBEES: historical data fetched after re-auth
2026-08-04 09:28:39 IST | INFO     | backend.data.historical | ✅ SILVERBEES: added 1 new candles (CSV now has 341 bars)
2026-08-04 09:28:39 IST | INFO     | backend.data.historical | 📥 JUNIORBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-03...
2026-08-04 09:28:39 IST | INFO     | backend.data.historical | ✅ JUNIORBEES: added 1 new candles (CSV now has 330 bars)
2026-08-04 09:28:39 IST | INFO     | backend.data.historical | 📥 EMBASSY-RR: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-03...
2026-08-04 09:28:40 IST | INFO     | backend.data.historical | ✅ EMBASSY-RR: added 1 new candles (CSV now has 341 bars)
2026-08-04 09:28:40 IST | INFO     | backend.data.historical | 📥 BANKBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-03...
2026-08-04 09:28:40 IST | INFO     | backend.data.historical | ✅ BANKBEES: added 1 new candles (CSV now has 320 bars)
2026-08-04 09:28:40 IST | INFO     | backend.data.historical | 📥 HDFCSML250: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-03...
2026-08-04 09:28:40 IST | INFO     | backend.data.historical | ✅ HDFCSML250: added 1 new candles (CSV now has 318 bars)
2026-08-04 09:28:40 IST | INFO     | backend.data.historical | 📥 NIFTYBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-03...
2026-08-04 09:28:40 IST | INFO     | backend.data.historical | ✅ NIFTYBEES: added 1 new candles (CSV now has 380 bars)
2026-08-04 09:28:40 IST | INFO     | backend.data.historical | 📥 MID150BEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-03...
2026-08-04 09:28:41 IST | INFO     | backend.data.historical | ✅ MID150BEES: added 1 new candles (CSV now has 380 bars)
2026-08-04 09:28:41 IST | INFO     | backend.data.historical | 📥 GOLDBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-03...
2026-08-04 09:28:41 IST | INFO     | backend.data.historical | ✅ GOLDBEES: added 1 new candles (CSV now has 341 bars)
2026-08-04 09:28:41 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 8 symbols (active + BnH)
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-08-04 09:28:41 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (110447 rows)
