2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, SILVERBEES, EMBASSY-RR)
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, SILVERBEES, EMBASSY-RR
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:55:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:55:18 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: INDIGRID-IV×1, NXST-RR×1
2026-07-27 14:55:18 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-27 14:55:18 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-27 14:55:18 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-27 14:55:18 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-27 14:55:18 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-27 14:55:18 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-27 14:55:18 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-27
2026-07-27 14:55:18 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-27 14:55:18 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-27 14:55:18 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-27 14:55:18 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-27 14:55:18 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-27 14:55:18 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-27 14:55:18 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-27 14:55:18 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-27 14:55:18 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-27 14:55:18 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-27 14:55:18 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.173:5000
2026-07-27 14:55:18 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
