2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (110964 rows)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, MID150BEES, MINDSPACE-RR, LIQUIDCASE
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ MINDSPACE-RR: token 5710849 (segment=NSE)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ 12 instrument tokens ready
2026-08-04 12:36:47 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
