2026-07-28 10:37:21 IST | INFO     | SYSTEM               | ================================================================================
2026-07-28 10:37:21 IST | INFO     | SYSTEM               | ETF Trading System Started - 2026-07-28 10:37:21 IST
2026-07-28 10:37:21 IST | INFO     | SYSTEM               | Log file: /home/runner/work/Wealthplus/Wealthplus/RD1858/logs/trading.log
2026-07-28 10:37:21 IST | INFO     | SYSTEM               | Mode: LIVE TRADING
2026-07-28 10:37:21 IST | INFO     | SYSTEM               | ================================================================================
2026-07-28 10:37:21 IST | INFO     | backend.auth.manager | Starting authentication...
2026-07-28 10:37:21 IST | INFO     | backend.auth.manager | GH Actions: skipping session verification HTTP call — trusting saved token
2026-07-28 10:37:21 IST | INFO     | backend.auth.manager | Loaded saved enctoken for user RD1858
2026-07-28 10:37:21 IST | INFO     | backend.auth.manager | ✓ Authenticated using saved enctoken
2026-07-28 10:37:21 IST | INFO     | backend.data.historical | Loading historical data...
2026-07-28 10:37:21 IST | INFO     | backend.data.historical | Loading data for 7 symbols: 'SILVERBEES'JUNIORBEES'EMBASSY-RR'BANKBEES'HDFCSML250'GOLDBEES'MID150BEES'
2026-07-28 10:37:21 IST | INFO     | backend.data.historical | ✓ Pre-loaded 6 instrument tokens from saved cache (instrument_tokens.json)
2026-07-28 10:37:21 IST | INFO     | backend.data.historical | ✓ Instruments CSV for historical from https://api.kite.trade/instruments (120602 rows)
2026-07-28 10:37:21 IST | INFO     | backend.data.historical | ✓ Instrument token for SILVERBEES: 2068481
2026-07-28 10:37:21 IST | INFO     | backend.data.historical | ✓ Instrument token for JUNIORBEES: 2800385
2026-07-28 10:37:22 IST | INFO     | backend.data.historical | ✓ Instrument token for EMBASSY-RR: 2402049
2026-07-28 10:37:22 IST | INFO     | backend.data.historical | ✓ Instrument token for BANKBEES: 2928385
2026-07-28 10:37:22 IST | INFO     | backend.data.historical | ✓ Instrument token for HDFCSML250: 3643649
2026-07-28 10:37:22 IST | INFO     | backend.data.historical | ✓ Instrument token for GOLDBEES: 3693569
2026-07-28 10:37:22 IST | INFO     | backend.data.historical | ✓ Instrument token for MID150BEES: 2177537
2026-07-28 10:37:22 IST | INFO     | backend.data.historical | 📥 SILVERBEES: CSV data stale (last=2026-07-17). Fetching 2026-07-18 → 2026-07-27...
