2026-07-31 09:01:33 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-31 09:01:33 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-31 09:01:34 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-31 09:01:34 IST | INFO     | backend.data.realtime | Subscribing to 12 instruments...
2026-07-31 09:01:34 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-31 09:01:34 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-31 09:01:34 IST | INFO     | backend.data.realtime | ✅ Subscribed to 12 instruments - waiting for ticks...
2026-07-31 09:01:34 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:01:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:01:36 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-31 09:01:36 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-31 09:01:36 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-31 09:01:36 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-31 09:01:36 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-31 09:01:36 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-31 09:01:36 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-31
2026-07-31 09:01:36 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-31 09:01:36 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-31 09:01:36 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-31 09:01:36 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-31 09:01:36 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-31 09:01:36 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-31 09:01:36 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-31 09:01:36 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-31 09:01:36 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
