2026-07-28 12:36:46 IST | INFO     | backend.data.historical | 📥 MID150BEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-27...
2026-07-28 12:36:46 IST | INFO     | backend.data.historical | ✅ MID150BEES: added 5 new candles (CSV now has 375 bars)
2026-07-28 12:36:46 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 7 symbols (active + BnH)
2026-07-28 12:36:46 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (121563 rows)
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, MID150BEES, LIQUIDCASE
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 11 tokens → instrument_tokens.json
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ 11 instrument tokens ready
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-28 12:36:47 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-28 12:36:48 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-28 12:36:48 IST | INFO     | backend.data.realtime | Subscribing to 11 instruments...
2026-07-28 12:36:48 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-28 12:36:48 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-28 12:36:48 IST | INFO     | backend.data.realtime | ✅ Subscribed to 11 instruments - waiting for ticks...
2026-07-28 12:36:48 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:36:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:36:50 IST | INFO     | backend.strategy.signal_generator | [startup] Rebuilt _buys_today from order history: NIFTY26JUL21100PE×9, NIFTY26JUL26000CE×9
2026-07-28 12:36:50 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-28 12:36:50 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-28 12:36:50 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-28 12:36:50 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-28 12:36:50 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-28 12:36:50 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-28 12:36:50 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-28
2026-07-28 12:36:50 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-28 12:36:50 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-28 12:36:50 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-28 12:36:50 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-07-28 12:36:50 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-28 12:36:50 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-28 12:36:50 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-28 12:36:50 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-28 12:36:50 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-28 12:36:50 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-28 12:36:50 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.217:5000
2026-07-28 12:36:50 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:37:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:37:51 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-28
2026-07-28 12:37:51 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.05 is 8.14% below avg ₹225.39 (threshold 1.0%)
2026-07-28 12:37:51 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:38:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:39:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:40:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:41:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:42:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
