2026-08-05 11:17:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:17:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:17:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:17:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-05 11:17:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:17:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:17:00 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:17:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:17:00 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES', 'MINDSPACE-RR']
2026-08-05 11:17:00 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-08-05 11:17:00 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-08-05 11:17:00 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-08-05 11:17:00 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-08-05 11:17:00 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-08-05 11:17:00 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-08-05
2026-08-05 11:17:00 IST | INFO     | backend.strategy.intraday_engine | [MINDSPACE-RR] Session reset for 2026-08-05
2026-08-05 11:17:00 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES', 'MINDSPACE-RR']
2026-08-05 11:17:00 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-08-05 11:17:00 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-08-05 11:17:00 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-08-05 11:17:00 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-08-05 11:17:00 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-08-05 11:17:00 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-08-05 11:17:00 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-08-05 11:17:00 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.58:5000
